timestamp,open,high,low,close,volume
2020-01-02 00:00:00-05:00,151.56686460604337,153.4282761547816,151.13731033565847,153.32327270507812,22622100
2020-01-03 00:00:00-05:00,151.12777897349832,152.6837207384835,150.87958104163584,151.4141387939453,21116200
2020-01-06 00:00:00-05:00,149.94408480527218,151.8723232086729,149.3999720884019,151.8054962158203,20813700
2020-01-07 00:00:00-05:00,152.0823310334366,152.41642230295344,150.17318812555376,150.42137145996094,21634100
2020-01-08 00:00:00-05:00,151.71003067939102,153.49508916164322,150.77455475450427,152.8173370361328,27746500
2020-01-09 00:00:00-05:00,154.48784333835496,154.85058515825207,153.71464277750457,154.7264862060547,21385000
2020-01-10 00:00:00-05:00,155.423335359617,155.8051581253616,153.85782414949148,154.01055908203125,20725900
2020-01-13 00:00:00-05:00,154.41148917759733,155.89107799794456,153.93420340107278,155.86244201660156,21626500
2020-01-14 00:00:00-05:00,155.96743377813863,156.16790019811782,154.37330115192177,154.76467895507812,23477400
2020-01-15 00:00:00-05:00,155.2323492471772,156.4923901038646,155.1846323441566,155.76690673828125,21417900
2020-01-16 00:00:00-05:00,156.88382702393884,158.6879665208014,156.57835716184766,158.6211395263672,23865400
2020-01-17 00:00:00-05:00,159.8143511653507,159.86208265119686,157.91474872726818,159.50889587402344,34371700
2020-01-21 00:00:00-05:00,159.10798838303367,160.54940083086512,158.869345481404,158.93617248535156,29517200
2020-01-22 00:00:00-05:00,159.79525389317888,159.88117639299483,158.15338984431403,158.1724853515625,24138800
2020-01-23 00:00:00-05:00,158.64021178281828,159.22250087718146,157.76200790642838,159.14613342285156,19680800
2020-01-24 00:00:00-05:00,159.90025784938828,159.91935335669822,156.97927155195472,157.54246520996094,24918100
2020-01-27 00:00:00-05:00,153.82919693681342,155.95790194568534,152.92235689228698,154.90786743164062,32078100
2020-01-28 00:00:00-05:00,156.3397174739805,158.22976494589605,155.66197987278883,157.9434051513672,24899900
2020-01-29 00:00:00-05:00,160.2152928179818,161.08395646414144,158.16296971742204,160.4062042236328,34754500
2020-01-30 00:00:00-05:00,166.14314156692402,166.14314156692402,163.03122973410018,164.9308319091797,51597500
2020-01-31 00:00:00-05:00,164.386735306438,164.56809162420643,161.876208045128,162.49667358398438,36142700
2020-02-03 00:00:00-05:00,162.6876067441497,166.57271957325094,162.65897076563186,166.4581756591797,30107000
