timestamp,open,high,low,close,volume
2020-01-02 00:00:00-05:00,71.72101896406637,72.77659819422657,71.46681225027338,72.71607208251953,135480400
2020-01-03 00:00:00-05:00,71.94132818321717,72.77174458511139,71.7839617851537,72.00911712646484,146322800
2020-01-06 00:00:00-05:00,71.12787343706493,72.62165386110323,70.87608272259153,72.58291625976562,118387200
2020-01-07 00:00:00-05:00,72.59258596559819,72.84921605109494,72.02122310005907,72.24153900146484,108872000
2020-01-08 00:00:00-05:00,71.94374389134458,73.70626361557562,71.94374389134458,73.40363311767578,132079200
2020-01-09 00:00:00-05:00,74.38417348369161,75.15648731833909,74.1323901596974,74.96280670166016,170108400
2020-01-10 00:00:00-05:00,75.19764374317383,75.69880172853615,74.62869680726308,75.13227081298828,140644800
2020-01-13 00:00:00-05:00,75.44942165682815,76.76404682603398,75.3307854721379,76.73741149902344,121532000
2020-01-14 00:00:00-05:00,76.6744745414686,76.88510420958616,75.57774178905865,75.70121002197266,161954400
2020-01-15 00:00:00-05:00,75.50028381601487,76.38396369325629,74.94343907710318,75.3768081665039,121923600
2020-01-16 00:00:00-05:00,75.92154348740286,76.4323877854954,75.55838676505513,76.32101440429688,108829200
2020-01-17 00:00:00-05:00,76.57036474816839,77.16836298058836,76.26289478458983,77.16594696044922,137816400
2020-01-21 00:00:00-05:00,76.79310129941813,77.23614913553814,76.5049964495613,76.64299774169922,110843200
2020-01-22 00:00:00-05:00,77.12961824131806,77.47098633963294,76.82214830621916,76.91657257080078,101832400
2020-01-23 00:00:00-05:00,76.96984634011159,77.3668937772688,76.42026453610515,77.28700256347656,104472000
2020-01-24 00:00:00-05:00,77.53396861447644,78.27964724750392,76.8730206484151,77.06428527832031,146537600
2020-01-27 00:00:00-05:00,75.06690438729518,75.48090092368226,73.81280512269632,74.79817199707031,161940000
2020-01-28 00:00:00-05:00,75.6818509443487,77.08605376922371,75.58258723533865,76.9141616821289,162234000
2020-01-29 00:00:00-05:00,78.55078999397739,79.37394362780475,77.80752757594179,78.52415466308594,216229200
2020-01-30 00:00:00-05:00,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200
2020-01-31 00:00:00-05:00,77.69855903722024,78.12224171387334,74.6383634318401,74.93373107910156,199588400
2020-02-03 00:00:00-05:00,73.67236441660148,75.89730439692568,73.16879052609627,74.72794342041016,173788400
2020-02-04 00:00:00-05:00,76.33794793595989,77.38626426505087,75.93121426303615,77.19499969482422,136616400
2020-02-05 00:00:00-05:00,78.32559802993816,78.62581245335716,77.21918674618917,77.82444763183594,118826800
2020-02-06 00:00:00-05:00,78.09563507421905,78.73721039613278,77.53637437960353,78.73478698730469,105425600
2020-02-07 00:00:00-05:00,78.23242636976711,78.48238543817546,77.17192034743294,77.66455841064453,117684000
2020-02-10 00:00:00-05:00,76.24489635857795,78.03343963623047,76.1648155367922,78.03343963623047,109348800
2020-02-11 00:00:00-05:00,78.53093937088862,78.60374012100387,77.34423530217373,77.5626449584961,94323200
2020-02-12 00:00:00-05:00,78.0140331926388,79.40943770675925,78.0140331926388,79.40458679199219,113730400
2020-02-13 00:00:00-05:00,78.67410664216737,79.16674472243865,78.47025716819051,78.83912658691406,94747600
2020-02-14 00:00:00-05:00,78.80756784962874,79.10849481422575,78.34890843869533,78.85853576660156,80113600
2020-02-18 00:00:00-05:00,76.5312490357775,77.5966134445047,76.34923977828454,77.41460418701172,152531200
2020-02-19 00:00:00-05:00,77.65729255269991,78.76633753940254,77.65729255269991,78.5357894897461,93984000
2020-02-20 00:00:00-05:00,78.29555659989744,78.78576569935353,77.22291175513422,77.73011016845703,100566000
2020-02-21 00:00:00-05:00,77.32240444012415,77.766511287534,75.35185156797284,75.9706802368164,129554000
2020-02-24 00:00:00-05:00,72.13876947323553,73.81810418195764,70.19005719516358,72.36203002929688,222195200
2020-02-25 00:00:00-05:00,73.03426594239946,73.41769559790279,69.4377605020185,69.91098022460938,230673600
2020-02-26 00:00:00-05:00,69.53481005262495,72.28921804434103,69.52752997923261,71.02000427246094,198054800
2020-02-27 00:00:00-05:00,68.21707461192374,69.40620033933959,66.24166381662789,66.3775634765625,320605600
2020-02-28 00:00:00-05:00,62.43159658691093,67.5642555180985,62.21560874045817,66.3387222290039,426510000
2020-03-02 00:00:00-05:00,68.5034460821462,73.15317785016722,67.39683013967526,72.51493072509766,341397200
2020-03-03 00:00:00-05:00,73.69432835310232,73.77440915704527,69.3576488043323,70.21188354492188,319475600
2020-03-04 00:00:00-05:00,71.93977581539738,73.62881987433597,71.13650877871662,73.4686508178711,219178400
2020-03-05 00:00:00-05:00,71.71650028960082,72.69449642985231,70.71909308665877,71.08554077148438,187572800
2020-03-06 00:00:00-05:00,68.43548440571074,70.5759151634938,68.24862422437134,70.14151763916016,226176800
2020-03-09 00:00:00-04:00,64.00661587741787,67.48663345953331,63.824606543169295,64.59390258789062,286744800
2020-03-10 00:00:00-04:00,67.25606913589775,69.5129811258908,65.37044835521063,69.24603271484375,285290000
2020-03-11 00:00:00-04:00,67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800
2020-03-12 00:00:00-04:00,62.11127620771815,65.52334303397203,60.184403971944676,60.24021911621094,418474000
2020-03-13 00:00:00-04:00,64.28324334840872,67.93070839286551,61.38565181622262,67.45748138427734,370732000
2020-03-16 00:00:00-04:00,58.716186517548486,62.873275496652674,58.242963182289955,58.7792854309082,322423600
2020-03-17 00:00:00-04:00,60.06548110830406,62.516536915107906,57.854675154192996,61.36381530761719,324056000
2020-03-18 00:00:00-04:00,58.187153255274865,60.66975874633833,57.54405159077075,59.861637115478516,300233600
2020-03-19 00:00:00-04:00,60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200
2020-03-20 00:00:00-04:00,59.98539501929856,61.11385462075303,55.330813454385684,55.631736755371094,401693200
2020-03-23 00:00:00-04:00,55.35022704591594,55.452151782075894,51.59598260057971,54.449886322021484,336752800
2020-03-24 00:00:00-04:00,57.359613328429845,60.10916707001685,56.85969513959366,59.91259765625,287531200
2020-03-25 00:00:00-04:00,60.8517718897151,62.671864767772384,59.286492755183524,59.58256149291992,303602000
2020-03-26 00:00:00-04:00,59.82523808416542,62.77621240154902,59.78640854897909,62.71797180175781,252087200
2020-03-27 00:00:00-04:00,61.33712415208677,62.09428153233142,59.95385443702902,60.12130355834961,204216800
2020-03-30 00:00:00-04:00,60.849349531687245,62.009355155482304,60.5241567733059,61.83705139160156,167976400
2020-03-31 00:00:00-04:00,62.02875857181586,63.70081315714961,61.15511262455559,61.710845947265625,197002000
2020-04-01 00:00:00-04:00,59.82038494793416,60.3591327272743,58.031841560613465,58.463809967041016,176218400
2020-04-02 00:00:00-04:00,58.32547715782636,59.49276269917482,57.49066070248686,59.43937301635742,165934000
2020-04-03 00:00:00-04:00,58.9224639013772,59.626231543601605,57.99300285608874,58.585140228271484,129880000
2020-04-06 00:00:00-04:00,60.88817397325163,63.85128318813444,60.519304472441405,63.69597244262695,201820400
2020-04-07 00:00:00-04:00,65.71745703820804,65.9358740191191,62.85384837575618,62.95819854736328,202887200
2020-04-08 00:00:00-04:00,63.76147775323179,64.88508270225176,63.395037501230945,64.5696029663086,168895200
2020-04-09 00:00:00-04:00,65.20785277807086,65.54032183594127,64.23713674062121,65.0355453491211,161834800
2020-04-13 00:00:00-04:00,65.1131997931994,66.42124311579434,64.5113532264987,66.3120346069336,131022800
2020-04-14 00:00:00-04:00,67.95012658868427,69.95222853281514,67.47689953040836,69.6610107421875,194994800
2020-04-15 00:00:00-04:00,68.5325465687292,69.48627323972364,68.10300741459568,69.02518463134766,131154400
2020-04-16 00:00:00-04:00,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200
2020-04-17 00:00:00-04:00,69.08828263215949,69.636739522461,67.18810198275611,68.6296157836914,215250000
2020-04-20 00:00:00-04:00,67.4526460174679,68.35783414900595,67.18569757688921,67.20510864257812,130015200
2020-04-21 00:00:00-04:00,67.0473614677832,67.28276042085989,64.41429253639382,65.12776947021484,180991600
2020-04-22 00:00:00-04:00,66.39940914673265,67.4405043108994,66.05723821466911,67.0036849975586,116862400
2020-04-23 00:00:00-04:00,66.94786806714389,68.37482206031547,66.70518901812768,66.7440185546875,124814400
2020-04-24 00:00:00-04:00,67.27063536119402,68.6806000437413,67.22209658899173,68.67089080810547,126161200
2020-04-27 00:00:00-04:00,68.38696768557772,69.05191345824856,67.93801727360125,68.71944427490234,117087600
2020-04-28 00:00:00-04:00,69.18292026480744,69.36492949955759,67.51329510571802,67.60550689697266,112004800
2020-04-29 00:00:00-04:00,69.0979975124322,70.29683242001799,68.89414803177873,69.82603454589844,137280800
